nepotisme,-3
judi online,-3
pinjaman online,-2
pemicu demonstrasi,-3
kebijakan tolol,-1
jelek,-1
kebodohan,-2
korupsi,-1
koruptor,-1
kolusi,-1
deforestasi,-2
anjing,-3
merugikan rakyat,-3
rakyat marah,-1
sengsara,-1
hoaks,-3
bohong,-2
khianat,-1
manipulatif,-1
yapping,-2
masalah,-3
bangsat,-3
orde baru,-2
racun,-3
ricuh,-3
ruu tni,-3
anjlok,-3
inflasi,-1
pungli,-2
pemerasan,-2
oligarki,-3
bubar,-3
tambang nikel,-1
kontol,-3
bego,-1
susah,-1
phk,-2
mafia tanah,-3
efisiensi,-1
demo,-3
rusak,-3
tuli,-1
sombong,-2
bungkam,-3
rampok,-1
buzzer,-2
pajak mahal,-2
dewan ,-3
02 voter,-1
sakit,-1
salah,-1
gelap,-3
suram,-1
indonesia cemas,-1
galak,-3
rugi,-1
arogan,-1
dewan ,-3
gagal,-2
kurang ,-1
nirempati,-2
gagal total,-1
resah,-1
kecewa,-2
jual agama,-1
palsu,-1
negatif,-3
kesal,-2
bunuh,-1
ngebunuh,-1
tembak,-1
ditembak,-1
tumbang,-1
minus,-2
tidak becus,-1
tidak pantas,-1
tidak menyelesaikan masalah,-2
kebijakan gagal,-3
pemerintahan gagal,-1
dewan mengancam,-2
zionis,-1
mengancam,-3
injak,-1
keluh,-3
ngeluh,-2
janji palsu,-1
kebijakan asal,-2
tewas,-1
mati,-2
tindas,-1
lindas,-1
mundur,-2
tidak peduli,-3
tidak mendengarkan,-1
tidak berpihak,-1
tidak layak,-3
umr rendah,-2
leceh,-3
mahal,-2
pendapatan rendah,-2
rendah,-3
cacat,-3
liar,-2
begal,-2
acakadut,-2
acak-acakan,-1
diperas,-2
rekayasa,-1
manipulasi,-1
problematik,-1
ancaman,-2
mengerikan,-3
babi,-3
brengsek,-3
menyebalkan,-2
menyusahkan,-2
capek,-1
drama,-1
meninggal,-1
tutup mata,-2
monopoli,-2
sembrono,-2
tidak efektif,-1
kebijakan bodoh,-1
langgar,-2
kacau,-2
tidak transparan,-2
rasis,-3
tidak konsisten,-1
indonesia gelap,-1
hutang,-2
efisiensi anggaran,-2
salah pilih,-3
menyesal,-1
derita,-3
bijak tolol,-1
bijak bodoh,-1
tidak berpihak pada rakyat,-1
adili jokowi,-3
buruk,-2
parah,-1
lambat,-3
lemah,-2
korup,-1
meresahkan,-1
tidak jelas,-1
tidak adil,-3
tidak benar,-1
bahaya,-3
defisit,-1
krisis,-3
sangat buruk,-1
buruk sekali,-2
sangat jelek,-1
jelek sekali,-3
salah besar,-3
tidak akurat,-3
tidak memuaskan,-3
tidak bertanggung jawab,-1
kebijakan buruk,-3
beban negara,-2
mengecewakan,-3
mengecewakan rakyat,-2
tidak ada solusi,-1
tidak ada perubahan,-1
keputusan buruk,-2
kinerja buruk,-2
pemerintah gagal,-3
pemerintah kacau,-1
situasi memburuk,-1
acab,-1
respon lambat,-3
kinerja pemerintahan buruk,-3
program yang tidak efektif,-2
sangat tidak memuaskan,-2
masalah yang tidak selesai,-3
kebijakan yang merugikan,-3
keputusa yang sangat buruk,-1
masalah yang makin parah,-2
tidak ada progres nyata,-1
kebijakan efisiensi,-1
diskriminatif,-2
tidak stabil,-2
lamban,-1
partisan,-3
intoleran,-1
cacat,-3
tumpul,-1
menurun,-1
merugikan rakyat,-2
usang,-2
tidak memadai,-3
kontradiktif,-3
bermasalah,-3
kontroversial,-1
licik,-2
salah arah,-2
kinerja menurun,-3
pelayanan buruk,-3
komunikasi buruk,-3
program gagal,-2
kebijakan kontroversial,-1
respon lamban,-3
penanganan buruk,-3
kerja tidak maksimal,-2
tidak ada perbaikan,-3
pemerintah lambat,-2
anggaran bocor,-1
janji kosong,-2
kritik keras,-2
tindakan tidak jelas,-3
tindakan tidak perlu,-3
pernyataan menyesatkan,-1
keputusan sembrono,-1
kebijakan tidak berpihak rakyat,-1
penanganan yang sangat buruk,-2
keputusan yang keliru,-2
keliru,-1
janji yang tidak ditepati,-2
situasi makin memburuk,-1
masalah yang terus berlanjut,-2
kondisi semakin parah,-3
bocor,-1
stunting,-3
beracun,
