word,score
nepotisme,-3
judi,-2
pinjam online,-2
picu demonstrasi,-2
bijak tolol,-3
jelek,-2
bodoh,-3
korupsi,-3
koruptor,-3
kolusi,-3
deforestasi,-2
anjing,-3
rugi rakyat,-3
rakyat marah,-2
sengsara,-3
hoaks,-3
bohong,-2
khianat,-3
manipulatif,-3
yapping,-1
masalah,-1
bangsat,-3
orde baru,-1
racun,-2
ricuh,-2
anjlok,-2
inflasi,-2
oligarki,-3
bubar,-2
tambang nikel,-1
kontol,-3
bego,-3
susah,-1
phk,-2
mafia tanah,-3
demo,-1
rusak,-2
tuli,-2
sombong,-2
bungkam,-2
rampok,-3
buzzer,-1
pajak mahal,-2
sakit,-1
salah,-2
gelap,-1
suram,-2
indonesia cemas,-2
galak,-1
rugi,-2
arogan,-2
gagal,-2
kurang ,-1
nirempati,-2
gagal total,-3
resah,-1
kecewa,-2
jual agama,-3
palsu,-2
negatif,-1
kesal,-1
bunuh,-3
tembak,-3
tumbang,-2
minus,-1
tidak becus,-2
tidak pantas,-2
tidak selesai masalah,-2
bijak gagal,-2
perintah gagal,-2
ancam,-2
zionis,-3
injak,-2
keluh,-1
janji palsu,-3
bijak asal,-2
tewas,-3
mati,-3
tindas,-3
lindas,-3
mundur,-2
tidak peduli,-2
tidak dengar,-2
tidak pihak,-2
tidak layak,-2
umr rendah,-2
leceh,-2
mahal,-2
dapat rendah,-1
rendah,-1
cacat,-2
liar,-1
begal,-3
acakadut,-2
acak,-1
peras,-3
rekayasa,-2
manipulasi,-3
problematik,-2
babi,-3
brengsek,-3
sebal,-1
capek,-1
drama,-1
meninggal,-3
tutup mata,-2
monopoli,-2
sembrono,-2
tidak efektif,-2
bijak bodoh,-3
langgar,-2
kacau,-2
tidak transparan,-2
rasis,-3
tidak konsisten,-2
indonesia gelap,-2
utang,-1
efisiensi anggar,-2
salah pilih,-2
sesal,-1
derita,-2
tidak pihak pada rakyat,-2
buruk,-2
parah,-2
lambat,-2
lemah,-1
korup,-3
tidak jelas,-2
tidak adil,-2
tidak benar,-2
bahaya,-2
defisit,-2
krisis,-3
sangat buruk,-3
buruk sekali,-3
sangat jelek,-3
jelek sekali,-3
rangkap jabat,-2
salah besar,-3
tidak akurat,-2
tidak muas,-2
tidak tanggung jawab,-2
beban negara,-2
kecewa rakyat,-2
tidak ada solusi,-2
tidak ada ubah,-1
putus buruk,-2
kerja buruk,-2
perintah kacau,-2
situasi buruk,-2
acab,-3
respon lambat,-2
kerja perintah buruk,-2
perintah buruk,-2
program yang tidak efektif,-2
sangat tidak muas,-3
masalah yang tidak selesai,-2
bijak yang rugi,-2
putus yang sangat buruk,-3
masalah yang makin parah,-3
tidak ada progres nyata,-2
diskriminatif,-3
tidak stabil,-2
lamban,-2
partisan,-2
intoleran,-3
tumpul,-1
turun,-1
usang,-2
tidak pada,-2
kontradiktif,-2
kontroversial,-1
licik,-3
salah arah,-2
kerja turun,-1
layan buruk,-2
komunikasi buruk,-2
program gagal,-2
bijak kontroversial,-2
respon lamban,-2
tangan buruk,-2
tangan lamban,-2
tangan lambat,-2
konflik penting,-3
perintah lamban,-2
kerja tidak maksimal,-2
tidak ada baik,-2
perintah lambat,-2
anggar bocor,-3
janji kosong,-3
kritik keras,-2
tindak tidak jelas,-2
tindak tidak perlu,-2
nyata sesat,-3
sesat,-3
putus sembrono,-2
bijak tidak pihak rakyat,-2
tangan yang sangat buruk,-3
putus yang keliru,-2
keliru,-1
janji yang tidak tepat,-2
situasi makin buruk,-3
masalah yang terus lanjut,-2
kondisi makin parah,-3
bocor,-2
stunting,-2
tidak efisien,-2
inkonsisten,-2
tidak fungsi,-2
ambigu,-1
puruk,-2
tidak tepat,-2
asal,-1
harga naik,-2
kolaps,-3
berat,-1
sulit,-1
tekan,-1
tidak masuk akal,-2
tidak manusiawi,-3
tidak logis,-2
bias,-1
curang,-3
polemik,-1
blunder,-2
ragu,-1
tidak percaya,-2
tidak yakin,-1
tipu,-3
tidak profesional,-2
tidak etis,-2
protes,-1
marah,-2
benci,-3
muak,-3
frustasi,-2
gemes,-1
demonstrasi,-1
kritik,-1
beban,-2
lemot,-1
asu,-3
emosi,-1
tidak kontrol,-2
tolol,-3
bajingan,-3
jilat,-2
ternak mulyono,-2
sensitif,-1
bencana,-2
banjir,-2
tanah longsor,-2
oplos,-2
hilang,-1
nepo,-2
enggan,-1
toxic,-2
tidak lindung,-2
tidak guna,-2
absurd,-2
najis,-3
setan,-3
nafsu,-1
luka,-1
dampak,-2
pungut,-2
culik,-3
tangkap paksa,-3
jahat,-3
antek,-2
tidak dukung,-1
tidak aman,-2
tidak setuju,-1
tidak cocok,-1
tidak baik,-1
hancur,-3
olok,-2
nyentil,-1
rezim,-1
dendam,-2
miskin,-1
gencet,-3
buang uang,-2
kucil,-2
planga plongo,-3
malu,-1
keras seksual,-3
khawatir,-1
takut,-1
pecat,-2
mafia,-3
perang,-2
musnah,-3
benalu,-3
kudeta,-1
pantek,-3
aneh,-1
tangkap,-2
anggur,-2
kosong,-1
kasihan,-1
ketidakstabilan,-2
putus bicara,-1
nyeleneh,-1
kotor,-1
tidak bisa,-1
serakah,-2
ganggu,-1
sabotase,-3
jatuh,-1
genosida,-3
tidak siap,-2
tidak hormat,-2
gendut,-1
tangis,-1
cekik,-3
goblok,-3
tidak pikir rakyat,-3
tidak kreatif,-1
keras kepala,-2
tidak pikir,-2
tidak mampu,-2
keras,-1
kabur,-1
obrol,-1
naik ppn,-2
tidak kompeten,-2
serang,-2
tidak urus,-2
prank,-1
tidak paham,-1
pepek,-3
pelit,-1
berantem,-2
kriminal,-3
kriminalitas,-3
konflik,-1
adu nasib,-1
gila,-1
banyak bicara,-1
trauma,-2
eksploitasi,-3
teror,-3
hujat,-3
shit,-3
dosa,-2
rampas,-3
skandal,-2
tolak,-1
makar,-3
hukum mati,-2
memek,-3
peler,-3
payah,-1
citra,-1
hukum,-1
bocor data,-3
gimmick,-1
asal bunyi,-2
oknum,-2
sangka,-1
laknat,-2
macet,-1
kalah,-2
tikus,-3
kutuk,-2
korban,-1
musibah,-2
kejam,-2
bajak,-2
gugat,-1
darurat,-1
fuck,-3
shame,-2
retas,-1
dajjal,-3
kecut,-1
monyet,-3
bakar,-2
otoriter,-2
curi,-2
