nepotisme,-1
judi online,-3
pinjaman online,-3
pemicu demonstrasi,-1
kebijakan tolol,-1
jelek,-1
kebodohan,-1
korupsi,-1
koruptor,-2
kolusi,-2
deforestasi,-3
anjing,-2
merugikan rakyat,-3
rakyat marah,-1
sengsara,-2
hoaks,-2
bohong,-2
khianat,-2
manipulatif,-2
yapping,-2
masalah,-3
bangsat,-3
orde baru,-1
racun,-1
ricuh,-1
ruu tni,-1
anjlok,-1
inflasi,-1
pungli,-1
pemerasan,-1
oligarki,-2
bubar,-1
tambang nikel,-1
kontol,-3
bego,-2
susah,-2
phk,-3
mafia tanah,-3
efisiensi,-1
demo,-1
rusak,-1
tuli,-2
sombong,-2
bungkam,-2
rampok,-3
buzzer,-3
pajak mahal,-3
dewan ,-2
02 voter,-3
sakit,-2
salah,-3
gelap,-3
suram,-2
indonesia cemas,-2
galak,-1
rugi,-2
arogan,-3
dewan ,-3
gagal,-3
kurang ,-3
nirempati,-1
gagal total,-3
resah,-2
kecewa,-2
jual agama,-3
palsu,-3
negatif,-3
kesal,-2
bunuh,-1
ngebunuh,-2
tembak,-3
ditembak,-2
tumbang,-3
minus,-1
tidak becus,-3
tidak pantas,-1
tidak menyelesaikan masalah,-1
kebijakan gagal,-2
pemerintahan gagal,-3
dewan mengancam,-1
zionis,-1
mengancam,-3
injak,-1
keluh,-3
ngeluh,-1
janji palsu,-3
kebijakan asal,-3
tewas,-2
mati,-2
tindas,-2
lindas,-1
mundur,-2
tidak peduli,-1
tidak mendengarkan,-2
tidak berpihak,-3
tidak layak,-3
umr rendah,-1
leceh,-2
mahal,-3
pendapatan rendah,-2
rendah,-1
cacat,-2
liar,-3
begal,-1
acakadut,-1
acak-acakan,-2
diperas,-2
rekayasa,-3
manipulasi,-2
problematik,-3
ancaman,-3
mengerikan,-1
babi,-1
brengsek,-3
menyebalkan,-3
menyusahkan,-3
capek,-2
drama,-1
meninggal,-2
tutup mata,-2
monopoli,-2
sembrono,-2
tidak efektif,-1
kebijakan bodoh,-1
langgar,-1
kacau,-1
tidak transparan,-2
rasis,-3
tidak konsisten,-3
indonesia gelap,-1
hutang,-2
efisiensi anggaran,-1
salah pilih,-3
menyesal,-1
derita,-2
bijak tolol,-3
bijak bodoh,-2
tidak berpihak pada rakyat,-2
adili jokowi,-3
buruk,-3
parah,-1
lambat,-1
lemah,-3
korup,-3
meresahkan,-3
tidak jelas,-2
tidak adil,-1
tidak benar,-1
bahaya,-2
defisit,-1
krisis,-2
sangat buruk,-1
buruk sekali,-3
sangat jelek,-1
jelek sekali,-2
salah besar,-1
tidak akurat,-1
tidak memuaskan,-1
tidak bertanggung jawab,-2
kebijakan buruk,-3
beban negara,-3
mengecewakan,-2
mengecewakan rakyat,-2
tidak ada solusi,-3
tidak ada perubahan,-2
keputusan buruk,-1
kinerja buruk,-2
pemerintah gagal,-1
pemerintah kacau,-3
situasi memburuk,-3
acab,-1
respon lambat,-2
kinerja pemerintahan buruk,-3
program yang tidak efektif,-3
sangat tidak memuaskan,-3
masalah yang tidak selesai,-1
kebijakan yang merugikan,-2
keputusa yang sangat buruk,-2
masalah yang makin parah,-2
tidak ada progres nyata,-1
kebijakan efisiensi,-2
diskriminatif,-3
tidak stabil,-3
lamban,-1
partisan,-1
intoleran,-1
cacat,-1
tumpul,-2
menurun,-2
merugikan rakyat,-1
usang,-2
tidak memadai,-1
kontradiktif,-1
bermasalah,-1
kontroversial,-3
licik,-3
salah arah,-1
kinerja menurun,-3
pelayanan buruk,-1
komunikasi buruk,-1
program gagal,-3
kebijakan kontroversial,-3
respon lamban,-1
penanganan buruk,-1
kerja tidak maksimal,-1
tidak ada perbaikan,-1
pemerintah lambat,-1
anggaran bocor,-3
janji kosong,-3
kritik keras,-1
tindakan tidak jelas,-2
tindakan tidak perlu,-1
pernyataan menyesatkan,-2
keputusan sembrono,-3
kebijakan tidak berpihak rakyat,-1
penanganan yang sangat buruk,-1
keputusan yang keliru,-3
keliru,-2
janji yang tidak ditepati,-1
situasi makin memburuk,-3
masalah yang terus berlanjut,-3
kondisi semakin parah,-3
bocor,-3
stunting,-1
beracun,-2
tidak efisien,-2
inkonsisten,-2
tidak berfungsi,-1
ambgu,-2
terpuruk,-3
tidak tepat,-2
asal-asalan,-3
kemahalan,-3
harga naik,-1
merugikan,-2
membebani,-1
melemah,-3
kolaps,-3
berat,-1
memberatkan,-1
kesulitan,-2
tertekan,-3
tidak masuk akal,-3
tidak manusiawi,-2
melanggar,-2
tidak logis,-2
bias,-2
curang,-3
polemik,-1
blunder,-1
gagal,-1
diragukan,-1
tidak percaya,-3
tidak yakin,-2
menyesatkan,-2
menipu,-1
menyesalkan,-1
tidak profesional,-2
tidak etis,-2
meragukan,-1
kekecewaan,-1
protes,-1
marah,-2
benci,-1
muak,-2
frustasi,-1
gemes,-1
sebal,-3
turun,-2
bukan,-2
penurunan,-1
demonstrasi,-2
kritik,-3
beban,-1
lemot,-2
asu,-2
emosi,-3
tidak terkontrol,-3
tolol,-2
bajingan,-2
jilat,-3
penjilat,-3
menjilat,-2
