nepotisme,-2
judi online,-1
pinjaman online,-2
pemicu demonstrasi,-2
kebijakan tolol,-2
jelek,-1
kebodohan,-3
korupsi,-1
koruptor,-1
kolusi,-1
deforestasi,-2
anjing,-1
merugikan rakyat,-2
rakyat marah,-3
sengsara,-3
hoaks,-1
bohong,-3
khianat,-3
manipulatif,-1
yapping,-2
masalah,-3
bangsat,-1
orde baru,-2
racun,-1
ricuh,-2
ruu tni,-1
anjlok,-3
inflasi,-3
pungli,-1
pemerasan,-2
oligarki,-1
bubar,-3
tambang nikel,-3
kontol,-2
bego,-3
susah,-2
phk,-3
mafia tanah,-1
efisiensi,-3
demo,-3
rusak,-1
tuli,-1
sombong,-2
bungkam,-2
rampok,-1
buzzer,-3
pajak mahal,-3
dewan ,-3
02 voter,-1
sakit,-2
salah,-3
gelap,-3
suram,-1
indonesia cemas,-2
galak,-1
rugi,-1
arogan,-3
dewan ,-3
gagal,-1
kurang ,-2
nirempati,-3
gagal total,-2
resah,-2
kecewa,-3
jual agama,-1
palsu,-3
negatif,-1
kesal,-3
bunuh,-2
ngebunuh,-1
tembak,-1
ditembak,-1
tumbang,-3
minus,-3
tidak becus,-3
tidak pantas,-2
tidak menyelesaikan masalah,-1
kebijakan gagal,-1
pemerintahan gagal,-2
dewan mengancam,-2
zionis,-3
mengancam,-3
injak,-2
keluh,-3
ngeluh,-3
janji palsu,-3
kebijakan asal,-3
tewas,-2
mati,-3
tindas,-2
lindas,-2
mundur,-1
tidak peduli,-1
tidak mendengarkan,-2
tidak berpihak,-3
tidak layak,-3
umr rendah,-1
leceh,-1
mahal,-2
pendapatan rendah,-3
rendah,-3
cacat,-3
liar,-1
begal,-2
acakadut,-3
acak-acakan,-2
diperas,-2
rekayasa,-2
manipulasi,-1
problematik,-2
ancaman,-1
mengerikan,-1
babi,-3
brengsek,-2
menyebalkan,-1
menyusahkan,-1
capek,-2
drama,-3
meninggal,-3
tutup mata,-3
monopoli,-1
sembrono,-2
tidak efektif,-2
kebijakan bodoh,-2
langgar,-3
kacau,-1
tidak transparan,-3
rasis,-3
tidak konsisten,-1
indonesia gelap,-1
hutang,-2
efisiensi anggaran,-3
salah pilih,-2
menyesal,-1
derita,-3
bijak tolol,-2
bijak bodoh,-3
tidak berpihak pada rakyat,-2
adili jokowi,-3
buruk,-2
parah,-1
lambat,-3
lemah,-3
korup,-1
meresahkan,-3
tidak jelas,-1
tidak adil,-3
tidak benar,-3
bahaya,-3
defisit,-3
krisis,-3
sangat buruk,-1
buruk sekali,-2
sangat jelek,-3
jelek sekali,-2
salah besar,-1
tidak akurat,-2
tidak memuaskan,-3
tidak bertanggung jawab,-1
kebijakan buruk,-2
beban negara,-2
mengecewakan,-1
mengecewakan rakyat,-3
tidak ada solusi,-2
tidak ada perubahan,-3
keputusan buruk,-3
kinerja buruk,-2
pemerintah gagal,-2
pemerintah kacau,-3
situasi memburuk,-1
acab,-2
respon lambat,-1
kinerja pemerintahan buruk,-3
program yang tidak efektif,-3
sangat tidak memuaskan,-3
masalah yang tidak selesai,-1
kebijakan yang merugikan,-1
keputusa yang sangat buruk,-2
masalah yang makin parah,-2
tidak ada progres nyata,-1
kebijakan efisiensi,-2
diskriminatif,-2
tidak stabil,-3
lamban,-2
partisan,-2
intoleran,-3
cacat,-2
tumpul,-1
menurun,-3
merugikan rakyat,-1
usang,-1
tidak memadai,-2
kontradiktif,-3
bermasalah,-3
kontroversial,-1
licik,-1
salah arah,-3
kinerja menurun,-2
pelayanan buruk,-2
komunikasi buruk,-2
program gagal,-3
kebijakan kontroversial,-3
respon lamban,-2
penanganan buruk,-3
kerja tidak maksimal,-3
tidak ada perbaikan,-2
pemerintah lambat,-2
anggaran bocor,-3
janji kosong,-1
kritik keras,-2
tindakan tidak jelas,-2
tindakan tidak perlu,-3
pernyataan menyesatkan,-3
keputusan sembrono,-1
kebijakan tidak berpihak rakyat,-3
penanganan yang sangat buruk,-3
keputusan yang keliru,-2
keliru,-3
janji yang tidak ditepati,-3
situasi makin memburuk,-2
masalah yang terus berlanjut,-2
kondisi semakin parah,-3
bocor,-3
stunting,-3
